t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774529475.031220,318,10,0.984724,0.414144,0.984724,0.828288,1.543456,-0.063127,1.457911,-0.237063,0.971738,0.837110,1000.000000,0,0,0,,1.192474,0.086658,0.000000,-0.000000,-0.041856,0.000000,-0.002284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529475.209774,318,11,0.985301,-0.292724,0.985301,-0.585448,1.713084,-0.015996,1.287016,-0.215169,0.983334,-0.535336,1000.000000,0,0,0,,1.207098,0.085448,0.000000,-0.000000,-0.026767,0.000000,-0.014143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529475.390333,318,12,0.977859,-0.978031,0.977859,-1.956062,1.884142,-0.002528,1.115861,0.098551,0.952717,-1.958722,1000.000000,0,0,0,,1.139806,0.085577,0.000000,-0.000000,-0.097936,0.000000,-0.013781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529475.571520,318,13,0.999839,-0.520963,0.999839,-1.041925,2.055891,-0.039058,0.944917,0.346023,0.983965,-1.051611,1000.000000,0,0,0,,1.143355,0.085472,0.000000,-0.000000,-0.052581,0.000000,-0.009361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529475.758208,318,14,0.999131,0.848751,0.999131,1.697501,2.225114,-0.083170,0.779336,0.228409,0.980261,1.673526,1000.000000,0,0,0,,1.129010,0.082790,0.000000,-0.000000,-0.083676,0.000000,-0.027401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529475.941351,318,15,0.999753,-0.517395,0.999753,-1.034790,2.409360,-0.104157,0.599754,0.361195,0.984305,-1.045089,1000.000000,0,0,0,,1.123968,0.089791,0.000000,-0.000000,-0.052254,0.000000,-0.027329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529476.120520,318,16,0.999115,-0.072498,0.999115,-0.144996,2.583797,-0.142343,0.439871,0.560176,0.998482,-0.139029,1000.000000,0,0,0,,1.079909,0.079942,0.000000,-0.000000,-0.006951,0.000000,-0.008904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529476.300993,318,17,0.999228,0.337865,0.999228,0.675730,2.759766,-0.175370,0.297434,0.758463,0.994093,0.626174,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529476.732526,319,1,0.999904,0.888220,0.999904,1.776439,0.021264,0.000004,2.978736,0.000707,0.362804,-0.004668,1000.000000,0,0,0,,0.827107,0.009658,0.000000,-0.000000,-0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529476.914041,319,2,0.985621,0.356432,0.985621,0.712864,0.135788,-0.000215,2.864213,0.001760,0.892280,0.085300,1000.000000,0,0,0,,1.177584,0.057262,0.000000,-0.000000,-0.004265,0.000000,-0.010779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529477.095860,319,3,0.997993,0.765371,0.997993,1.530742,0.307367,0.016472,2.692684,-0.230636,0.977807,1.537274,1000.000000,0,0,0,,1.155861,0.085764,0.000000,-0.000000,-0.076864,0.000000,-0.008303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529477.272858,319,4,0.995836,-0.961943,0.995836,-1.923885,0.476283,0.050448,2.524221,-0.076789,0.968640,-1.923658,1000.000000,0,0,0,,1.131184,0.084231,0.000000,-0.000000,-0.096183,0.000000,-0.034568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529477.460714,319,5,0.992616,0.106839,0.992616,0.213677,0.651767,0.053281,2.348838,-0.048897,0.990973,0.190207,1000.000000,0,0,0,,1.249929,0.087692,0.000000,-0.000000,-0.009510,0.000000,-0.021408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529477.643810,319,6,0.966070,0.037678,0.966070,0.075356,0.835529,0.059846,2.165298,-0.071178,0.964308,0.075384,1000.000000,0,0,0,,1.261952,0.091770,0.000000,-0.000000,-0.003769,0.000000,-0.001649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529477.826349,319,7,0.999679,-0.546078,0.999679,-1.092156,1.012211,0.056581,1.988594,0.079834,0.985738,-1.092646,1000.000000,0,0,0,,1.209357,0.088352,0.000000,-0.000000,-0.054632,0.000000,-0.012011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529478.006392,319,8,0.998333,-0.683881,0.998333,-1.367763,1.184968,0.017542,1.815117,0.334957,0.980668,-1.375451,1000.000000,0,0,0,,1.137551,0.086738,0.000000,-0.000000,-0.068773,0.000000,-0.002770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529478.184672,319,9,0.999046,-0.471791,0.999046,-0.943581,1.345423,-0.057123,1.655563,0.556125,0.984335,-0.950734,1000.000000,0,0,0,,1.039177,0.079777,0.000000,-0.000000,-0.047537,0.000000,-0.004249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529478.364859,319,10,0.997185,0.674603,0.997185,1.349206,1.503157,-0.135096,1.502927,0.438236,0.984938,1.291646,1000.000000,0,0,0,,1.067208,0.076318,0.000000,-0.000000,-0.064582,0.000000,-0.022946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529478.555806,319,11,0.991924,0.620518,0.991924,1.241036,1.684933,-0.178267,1.327095,0.258017,0.989956,1.139121,1000.000000,0,0,0,,1.184276,0.087916,0.000000,-0.000000,-0.056956,0.000000,-0.001134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529478.736796,319,12,0.964501,0.827182,0.964501,1.654364,1.856073,-0.176106,1.157403,-0.006139,0.942025,1.652938,1000.000000,0,0,0,,1.162985,0.084846,0.000000,-0.000000,-0.082647,0.000000,-0.004408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529478.916379,319,13,0.989526,-0.758810,0.989526,-1.517619,2.024252,-0.153819,0.987798,0.140540,0.967857,-1.515636,1000.000000,0,0,0,,1.146124,0.084802,0.000000,-0.000000,-0.075782,0.000000,-0.031970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529479.097972,319,14,0.997222,-0.883791,0.997222,-1.767582,2.197186,-0.178076,0.822327,0.516464,0.971441,-1.781187,1000.000000,0,0,0,,1.019684,0.082736,0.000000,-0.000000,-0.089059,0.000000,-0.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529479.277194,319,15,0.994627,-0.062450,0.994627,-0.124899,2.363284,-0.238541,0.679933,0.724256,0.992528,-0.118703,1000.000000,0,0,0,,0.944242,0.071197,0.000000,-0.000000,-0.005935,0.000000,-0.016453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529479.464503,319,16,0.984685,0.739097,0.984685,1.478195,2.531417,-0.284133,0.547998,0.679826,0.963417,1.477089,1000.000000,0,0,0,,0.892131,0.065968,0.000000,-0.000000,-0.073854,0.000000,-0.016130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529479.647468,319,17,0.999588,0.156074,0.999588,0.312147,2.717797,-0.297334,0.409935,0.850660,0.994635,0.323542,1000.000000,0,0,0,,0.830307,0.069032,0.000000,-0.000000,-0.016177,0.000000,-0.011810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529479.826710,319,18,0.997241,0.905232,0.997241,1.810465,2.892220,-0.281931,0.301831,0.958128,0.972001,1.807255,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529480.259815,320,1,0.999974,0.368651,0.999974,0.737303,0.021642,0.000458,2.978358,-0.006657,0.363395,0.042937,1000.000000,0,0,0,,0.825352,0.009480,0.000000,-0.000000,-0.002147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529480.438898,320,2,0.999707,0.219150,0.999707,0.438300,0.136306,0.002621,2.863695,-0.021436,0.901707,0.121967,1000.000000,0,0,0,,1.189002,0.057332,0.000000,-0.000000,-0.006098,0.000000,-0.002993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529480.618945,320,3,0.997911,-0.370285,0.997911,-0.740571,0.313325,-0.001077,2.686676,0.080199,0.998500,-0.679909,1000.000000,0,0,0,,1.237954,0.088510,0.000000,-0.000000,-0.033995,0.000000,-0.011807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529480.799092,320,4,0.975426,0.863275,0.975426,1.726550,0.485551,-0.000108,2.514449,-0.152709,0.951190,1.723677,1000.000000,0,0,0,,1.132123,0.086113,0.000000,-0.000000,-0.086184,0.000000,-0.024896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529480.978543,320,5,0.999850,0.606151,0.999850,1.212301,0.654885,0.047042,2.345586,-0.401485,0.984185,1.219322,1000.000000,0,0,0,,1.113922,0.084431,0.000000,-0.000000,-0.060966,0.000000,-0.005387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529481.165032,320,6,0.986158,-0.977905,0.986158,-1.955810,0.819055,0.099246,2.183201,-0.194552,0.958442,-1.956395,1000.000000,0,0,0,,1.104451,0.081192,0.000000,-0.000000,-0.097820,0.000000,-0.031818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529481.351616,320,7,0.999520,-0.819754,0.999520,-1.639509,1.006521,0.097729,1.995873,0.102786,0.999962,-1.508557,1000.000000,0,0,0,,1.208584,0.093664,0.000000,-0.000000,-0.075428,0.000000,-0.003297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529481.531079,320,8,0.989847,0.336655,0.989847,0.673310,1.181445,0.070981,1.819940,0.063992,0.990381,0.618638,1000.000000,0,0,0,,1.225594,0.087967,0.000000,-0.000000,-0.030932,0.000000,-0.023225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529481.710625,320,9,0.999078,-0.517714,0.999078,-1.035427,1.357165,0.045673,1.643470,0.199777,0.985871,-1.042209,1000.000000,0,0,0,,1.186769,0.088235,0.000000,-0.000000,-0.052110,0.000000,-0.017180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529481.889722,320,10,0.999630,-0.610130,0.999630,-1.220260,1.523822,-0.012548,1.476232,0.455041,0.981269,-1.229274,1000.000000,0,0,0,,1.088098,0.083619,0.000000,-0.000000,-0.061464,0.000000,-0.001854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529482.068946,320,11,0.999582,0.981079,0.999582,1.962157,1.685904,-0.075678,1.316274,0.270333,0.974278,1.966202,1000.000000,0,0,0,,1.091390,0.079979,0.000000,-0.000000,-0.098310,0.000000,-0.031825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529482.260105,320,12,0.995769,0.532120,0.995769,1.064239,1.872261,-0.092883,1.131557,0.078790,0.993990,0.975012,1000.000000,0,0,0,,1.227273,0.092358,0.000000,-0.000000,-0.048751,0.000000,-0.009017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529482.440598,320,13,0.983331,0.308436,0.983331,0.616872,2.048783,-0.082405,0.954780,-0.024718,0.980770,0.580273,1000.000000,0,0,0,,1.242876,0.088388,0.000000,-0.000000,-0.029014,0.000000,-0.004598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529482.621066,320,14,0.992360,-0.949582,0.992360,-1.899163,2.221536,-0.080154,0.782580,0.250627,0.965749,-1.897211,1000.000000,0,0,0,,1.108589,0.086100,0.000000,-0.000000,-0.094861,0.000000,-0.025251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529482.801732,320,15,0.978091,0.298156,0.978091,0.596312,2.392367,-0.109438,0.617409,0.308904,0.978620,0.547710,1000.000000,0,0,0,,1.161082,0.082585,0.000000,-0.000000,-0.027386,0.000000,-0.025097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529482.982337,320,16,0.979379,0.942216,0.979379,1.884432,2.564350,-0.109231,0.449135,0.077529,0.955246,1.886620,1000.000000,0,0,0,,1.146535,0.084137,0.000000,-0.000000,-0.094331,0.000000,-0.012894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529483.167756,320,17,0.998852,-0.299400,0.998852,-0.598801,2.734154,-0.072951,0.275673,0.091909,0.994217,-0.578384,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529483.600815,321,1,0.999924,0.416376,0.999924,0.832751,0.021255,0.000006,2.978745,0.000687,0.378064,-0.004250,1000.000000,0,0,0,,0.836280,0.009654,0.000000,-0.000000,-0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529483.779723,321,2,0.966304,0.066993,0.966304,0.133985,0.135879,-0.000206,2.864120,0.002160,0.908011,-0.017316,1000.000000,0,0,0,,1.193927,0.057312,0.000000,-0.000000,-0.000866,0.000000,-0.007324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529483.969021,321,3,0.999868,-0.805741,0.999868,-1.611481,0.310494,-0.017360,2.689562,0.230601,0.997783,-1.490241,1000.000000,0,0,0,,1.161917,0.087279,0.000000,-0.000000,-0.074512,0.000000,-0.017790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529484.150031,321,4,0.996767,0.372986,0.996767,0.745972,0.489582,-0.067697,2.511330,0.261703,0.997224,0.686109,1000.000000,0,0,0,,1.188737,0.089116,0.000000,-0.000000,-0.034305,0.000000,-0.023606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529484.330320,321,5,0.999467,0.841473,0.999467,1.682945,0.664435,-0.085332,2.337123,-0.013644,0.975683,1.680943,1000.000000,0,0,0,,1.178959,0.087104,0.000000,-0.000000,-0.084047,0.000000,-0.009397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529484.510241,321,6,0.998922,0.419315,0.998922,0.838631,0.839299,-0.059303,2.161515,-0.198079,0.985837,0.848183,1000.000000,0,0,0,,1.205150,0.087804,0.000000,-0.000000,-0.042409,0.000000,-0.008449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529484.691361,321,7,0.998402,-0.902643,0.998402,-1.805286,1.011372,-0.031258,1.988874,0.000342,0.972851,-1.804351,1000.000000,0,0,0,,1.153370,0.086321,0.000000,-0.000000,-0.090218,0.000000,-0.026444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529484.870494,321,8,0.999198,0.140940,0.999198,0.281881,1.187784,-0.034355,1.812541,0.017478,0.999765,0.305257,1000.000000,0,0,0,,1.251699,0.088166,0.000000,-0.000000,-0.015263,0.000000,-0.020880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529485.060849,321,9,0.990406,0.729130,0.990406,1.458260,1.373949,-0.013751,1.626109,-0.229440,0.970234,1.463521,1000.000000,0,0,0,,1.159349,0.093216,0.000000,-0.000000,-0.073176,0.000000,-0.011852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529485.240074,321,10,0.980342,-0.212979,0.980342,-0.425958,1.543369,0.029077,1.456921,-0.238586,0.978397,-0.388128,1000.000000,0,0,0,,1.199658,0.084594,0.000000,-0.000000,-0.019406,0.000000,-0.018943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529485.421789,321,11,0.991817,-0.954137,0.991817,-1.908274,1.716176,0.042547,1.284529,0.058727,0.965009,-1.906799,1000.000000,0,0,0,,1.152891,0.086196,0.000000,-0.000000,-0.095340,0.000000,-0.014938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529485.601874,321,12,0.985066,0.503561,0.985066,1.007123,1.888258,0.026098,1.112048,-0.008373,0.985566,1.103515,1000.000000,0,0,0,,1.193141,0.086240,0.000000,-0.000000,-0.055176,0.000000,-0.029221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529485.782253,321,13,0.999147,-0.303551,0.999147,-0.607102,2.065882,0.021148,0.934358,0.051005,0.999762,-0.556791,1000.000000,0,0,0,,1.243020,0.088845,0.000000,-0.000000,-0.027840,0.000000,-0.016283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529485.971770,321,14,0.996114,-0.028135,0.996114,-0.056270,2.244074,0.005832,0.755948,0.084630,0.994343,-0.057571,1000.000000,0,0,0,,1.273111,0.089205,0.000000,-0.000000,-0.002879,0.000000,-0.005539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529486.152513,321,15,0.949876,0.949161,0.949876,1.898322,2.422499,0.009615,0.577581,-0.211420,0.925462,1.900245,1000.000000,0,0,0,,1.103717,0.089184,0.000000,-0.000000,-0.095012,0.000000,-0.020008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529486.334486,321,16,0.997671,-0.705622,0.997671,-1.411245,2.587933,0.041124,0.414113,-0.187839,0.979730,-1.412881,1000.000000,0,0,0,,1.144460,0.081734,0.000000,-0.000000,-0.070644,0.000000,-0.033574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529486.513572,321,17,0.954513,-0.129372,0.954513,-0.258744,2.759706,0.048976,0.245235,-0.224366,0.952770,-0.232562,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529486.946215,322,1,0.999876,0.115111,0.999876,0.230221,0.021265,0.000005,2.978735,0.000694,0.378181,-0.004304,1000.000000,0,0,0,,0.836365,0.009672,0.000000,-0.000000,-0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529487.126066,322,2,0.931170,-0.362578,0.931170,-0.725156,0.135403,-0.000281,2.864598,0.006526,0.869781,-0.296312,1000.000000,0,0,0,,1.153857,0.057069,0.000000,-0.000000,-0.014816,0.000000,-0.010241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529487.305814,322,3,0.989901,-0.111888,0.989901,-0.223777,0.310594,-0.005757,2.689412,0.052272,0.988162,-0.212441,1000.000000,0,0,0,,1.262637,0.087593,0.000000,-0.000000,-0.010622,0.000000,-0.005601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529487.487078,322,4,0.987316,-0.772235,0.987316,-1.544469,0.484524,-0.033220,2.515695,0.300351,0.967366,-1.552749,1000.000000,0,0,0,,1.123564,0.086858,0.000000,-0.000000,-0.077637,0.000000,-0.013233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529487.674936,322,5,0.999518,-0.072149,0.999518,-0.144297,0.652215,-0.090980,2.349547,0.387299,0.999966,-0.134568,1000.000000,0,0,0,,1.173321,0.083074,0.000000,-0.000000,-0.006728,0.000000,-0.014124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529487.857342,322,6,0.991607,-0.004876,0.991607,-0.009751,0.829037,-0.155937,2.176556,0.425106,0.992035,-0.010518,1000.000000,0,0,0,,1.173385,0.086496,0.000000,-0.000000,-0.000526,0.000000,-0.001425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529488.384546,323,1,0.999738,-0.073058,0.999738,-0.146117,0.017754,0.000011,2.982246,0.000652,0.336019,-0.003795,1000.000000,0,0,0,,0.809191,0.007770,0.000000,-0.000000,-0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529488.574267,323,2,0.972520,0.207097,0.972520,0.414193,0.135877,-0.000217,2.864123,0.002206,0.912590,0.031213,1000.000000,0,0,0,,1.199177,0.059061,0.000000,-0.000000,-0.001561,0.000000,-0.005875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529488.753965,323,3,0.996053,0.024388,0.996053,0.048776,0.313149,0.000502,2.686851,-0.008162,0.994378,0.049213,1000.000000,0,0,0,,1.278872,0.088636,0.000000,-0.000000,-0.002461,0.000000,-0.003889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529488.935499,323,4,0.997917,-0.701661,0.997917,-1.403322,0.491101,-0.012096,2.508928,0.187276,0.998452,-1.290699,1000.000000,0,0,0,,1.187993,0.088962,0.000000,-0.000000,-0.064535,0.000000,-0.014540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
