t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774450131.606159,4,15,0.938544,0.018259,0.938544,0.036519,1.030430,-0.044438,2.262696,-0.971150,0.191713,1.838868,0.788310,0,0,0,,1.409896,-0.250685,0.500000,-0.072958,-0.091943,0.000000,-0.019606,0.000000,0.893065,1.282868,3.290784,1.936516,1.360628,3.179719,3.804937,1.590776,1.469579,9.360336,9.360336,1.101750,0.840298,0.788310,0.791074
1774450131.788278,4,16,0.217938,0.990524,0.217938,1.981049,0.992266,-0.010717,2.249113,-1.244258,0.217848,1.814958,0.839172,0,0,0,,1.167507,0.081496,0.500000,-0.077880,-0.090748,0.000000,-0.026651,0.000000,1.170991,2.268566,2.347237,1.328080,1.353193,3.240874,1.883422,1.423497,9.341917,9.341917,1.364695,0.950417,0.841165,0.839172,0.899551
1774450131.976447,4,17,-0.159919,-0.948325,-0.159919,-1.896650,0.995207,-0.014995,2.251625,-1.081432,-0.159668,-1.736954,0.847417,0,0,0,,1.089023,-0.015071,0.500000,-0.056525,-0.086848,0.000000,-0.042556,0.000000,1.198709,2.372042,2.272803,1.325542,1.382466,3.408398,1.837340,1.406335,9.330259,9.330259,1.357902,0.953903,0.848796,0.847417,0.912544
1774450132.156388,4,18,-0.430169,-0.956659,-0.430169,-1.913319,1.025285,-0.077017,2.294357,-0.721748,-0.404904,-1.904393,0.781402,0,0,0,,0.883489,-0.256389,0.500000,-0.155453,-0.095220,0.000000,-0.002869,0.000000,0.858410,1.178420,2.582337,2.170514,1.384049,3.198846,4.391609,1.682901,1.454701,9.405540,9.405540,1.169358,0.855448,0.781402,0.781531
1774450132.337712,4,19,-0.925503,-0.915199,-0.925503,-1.830397,1.042763,-0.226155,2.423235,-0.384847,-1.006224,-1.428595,0.657050,0,0,0,,-0.821450,-0.773273,0.500000,-0.459428,-0.071430,0.000000,-0.005783,0.000000,0.659738,0.744053,1.068193,2.734235,2.181925,1.491234,3.320802,3.671742,1.546704,1.569512,10.838159,11.969078,0.918994,0.700580,0.657050
1774450132.518037,4,20,0.241355,0.607567,0.241355,1.215134,1.042760,-0.344557,2.532441,-0.251366,-0.242680,-0.059623,0.488889,0,0,0,,1.035204,-0.655231,0.417418,-0.148917,-0.002981,0.000000,-0.042124,0.000000,0.488889,0.509393,0.642693,1.138259,4.896710,1.900818,1.636315,3.483146,2.036578,1.665118,9.715937,9.715937,0.870576,0.574833,0.492986
1774450132.697192,4,21,-0.320972,-0.889841,-0.320972,-1.779682,1.036087,-0.383715,2.571230,-0.086527,-0.319784,-1.631347,0.445756,0,0,0,,1.149381,-0.232734,0.359130,-0.215219,-0.081567,0.000000,-0.035571,0.000000,0.445756,0.450678,0.527904,0.807210,2.715785,2.298512,1.680262,3.528775,2.753614,1.691411,9.732177,9.732177,1.014454,0.580656,0.463068
1774450132.883533,4,22,-0.286328,-0.917053,-0.286328,-1.834105,1.013846,-0.430242,2.622704,0.214404,-0.285025,-1.683240,0.408243,0,0,0,,1.102296,-0.308846,0.308437,-0.209452,-0.084162,0.000000,-0.000891,0.000000,0.416913,0.408243,0.419570,0.513070,0.851454,4.971848,2.133390,1.748531,3.588012,2.102944,1.694764,9.857944,9.857944,0.794582,0.498452
1774450133.067244,4,23,0.025109,0.298761,0.025109,0.597522,1.005544,-0.440974,2.635773,0.228405,0.025501,0.559837,0.400062,0,0,0,,2.042158,-0.078413,0.297381,-0.019123,-0.027992,-0.100000,-0.027431,0.000000,0.413708,0.400062,0.406607,0.484575,0.763637,3.049386,2.276205,1.757164,3.595413,2.337170,1.692402,9.876306,9.876306,0.853516,0.507641
1774450133.247548,4,24,-0.045507,0.651460,-0.045507,1.302919,1.002372,-0.446341,2.641940,0.019821,-0.044878,1.192544,0.389266,0,0,0,,1.953685,-0.037002,0.282792,-0.034587,-0.059627,-0.100000,-0.007760,0.000000,0.390525,0.389266,0.415408,0.546189,1.067309,3.365827,1.913239,1.766447,3.706771,1.712137,1.740746,9.874670,9.874670,0.629848,0.439877
1774450133.427343,4,25,0.645441,0.735890,0.645441,1.471779,1.023662,-0.409276,2.599586,-0.091528,0.509224,0.945745,0.398819,0,0,0,,3.116703,0.254121,0.295702,-0.383049,-0.047287,0.000000,-0.008598,0.000000,0.398819,0.400533,0.458128,0.670267,1.845150,2.554119,1.736597,3.577575,3.145214,1.722347,9.834039,9.834039,1.021642,0.545292,0.421865
1774450133.607152,4,26,-0.833258,-0.281312,-0.833258,-0.562624,1.025086,-0.428252,2.616651,-0.288681,-0.520805,-0.339216,0.451791,0,0,0,,0.785710,-0.102387,0.367285,-0.345827,-0.016961,0.000000,-0.035131,0.000000,0.451791,0.476982,0.615588,1.148580,2.918564,1.781951,1.465713,1.430830,1.465641,1.720203,2.917420,11.231998,0.761729,0.519446,0.453910
1774450133.787508,4,27,0.315179,-0.562506,0.315179,-1.125011,1.024284,-0.467307,2.653229,-0.209774,-0.129048,-0.323761,0.347940,0,0,0,,1.566631,-0.219469,0.226946,-0.111267,-0.016188,0.000000,-0.017108,0.000000,0.347940,0.359535,0.445515,0.758750,4.925970,2.169659,1.774918,3.629873,2.106127,1.773843,11.670137,6.850086,0.652022,0.418185,0.352914
1774450133.978416,4,28,-0.786972,-0.038794,-0.786972,-0.077588,1.005298,-0.544982,2.732465,-0.078623,-0.751322,-0.086205,0.353340,0,0,0,,-0.409061,-0.475415,0.234244,-0.637903,-0.004310,0.000000,-0.021496,0.000000,0.353340,0.357891,0.422282,0.653285,2.339187,2.412981,1.771286,3.634633,2.625404,1.762550,8.629124,11.614923,0.783625,0.455589,0.365957
1774450134.160523,4,29,-0.900495,-0.394761,-0.900495,-0.789521,0.950614,-0.667459,2.866452,-0.019205,-0.189865,1.582015,0.300031,0,0,0,,0.701052,-0.803922,0.162205,-0.189845,-0.079101,0.000000,-0.008255,0.000000,0.396008,0.396437,0.300031,0.385172,0.931589,1.607920,1.322481,1.290970,1.322343,1.607358,2.631667,11.720839,0.700431,0.348004,0.303201
1774450134.339008,4,30,-0.887967,-0.923990,-0.887967,-1.847980,0.896768,-0.683865,2.901767,-0.251745,-0.144609,1.036493,0.301815,0,0,0,,1.403308,-0.211890,0.164614,-0.143739,-0.051825,0.000000,-0.010710,0.000000,0.319062,0.327719,0.303066,0.350282,2.080629,2.507197,1.985330,2.287247,1.956025,1.884289,3.283168,6.671060,0.327901,0.301815,0.325073
1774450134.520572,4,31,0.757733,0.613170,0.757733,1.226340,0.892594,-0.666496,2.887308,-0.203206,0.153524,-0.303317,0.301288,0,0,0,,2.295002,0.086754,0.163902,-0.152868,-0.015166,0.000000,-0.047200,0.000000,0.312363,0.322643,0.301288,0.350812,2.734052,2.451158,2.003016,3.063035,1.882811,1.899219,6.254679,11.615622,0.304276,0.375839,0.316762
1774450134.701089,4,32,-0.844003,-0.739164,-0.844003,-1.478327,0.881166,-0.681574,2.905620,-0.244611,-0.147704,0.997883,0.302599,0,0,0,,1.470257,-0.109873,0.165674,-0.146435,-0.049894,0.000000,-0.043064,0.000000,0.308059,0.318548,0.304735,0.345545,2.925186,2.442692,2.000434,3.247094,1.875596,1.908142,6.673379,11.719049,0.302599,0.369614,0.312330
1774450134.885083,4,33,0.406922,-0.094946,0.406922,-0.189892,0.876735,-0.673173,2.899583,-0.209519,0.146210,-0.524380,0.300612,0,0,0,,2.243975,0.036225,0.162989,-0.145912,-0.026219,0.000000,-0.025394,0.000000,0.300612,0.308751,0.303918,0.313580,1.857846,2.517473,2.015146,3.857722,1.877972,1.884742,10.125156,10.125156,0.302710,0.367453,0.306290
1774450135.071412,4,34,0.668364,0.987275,0.668364,1.974549,0.892471,-0.602609,2.828461,-0.259824,0.563388,1.418721,0.303234,0,0,0,,2.962514,0.426729,0.166532,-0.557380,-0.070936,0.000000,-0.024259,0.000000,0.330592,0.337830,0.307077,0.361090,1.741048,2.536804,1.986285,3.832476,1.990170,1.846856,10.092917,10.092917,0.366334,0.303234,0.338428
1774450135.251447,4,35,-0.135324,-0.975309,-0.135324,-1.950617,0.894668,-0.572656,2.800057,-0.261427,-0.157945,-1.791537,0.300542,0,0,0,,1.665682,0.170425,0.162895,-0.157660,-0.089577,0.000000,-0.047289,0.000000,0.408579,0.300542,0.370108,0.746717,3.524271,2.050954,1.899690,4.262699,1.793941,10.038296,10.038296,0.984096,0.408319,0.300588,0.408991
1774450135.431103,4,36,-0.810046,-0.816583,-0.810046,-1.633166,0.859154,-0.665206,2.899112,-0.006214,-0.166585,1.321766,0.303726,0,0,0,,0.999113,-0.594332,0.167198,-0.164541,-0.066088,0.000000,-0.009922,0.000000,0.351499,0.351815,0.303726,0.316465,0.758363,3.146995,2.001801,1.987718,2.771519,1.825658,5.517345,11.735932,0.584119,0.305267,0.378475
1774450135.612249,4,37,0.826954,0.226706,0.826954,0.453411,0.858220,-0.653238,2.888483,0.025906,0.382545,-0.907857,0.301849,0,0,0,,2.529771,0.063778,0.164661,-0.380201,-0.045393,0.000000,-0.037236,0.000000,0.320072,0.320081,0.352173,0.301994,0.573997,3.372856,2.078435,2.027999,3.528257,1.839835,10.216970,10.216970,0.542899,0.301849,0.349371
1774450135.791540,4,38,-0.368174,-0.223839,-0.368174,-0.447678,0.860849,-0.651910,2.886224,0.076835,-0.351269,-0.410474,0.300243,0,0,0,,1.077202,0.013551,0.162490,-0.350986,-0.020524,0.000000,-0.020962,0.000000,0.358694,0.357549,0.381611,0.300243,0.565435,2.446835,2.012690,1.964828,2.012667,1.824225,4.006822,10.966866,0.850551,0.334737,0.302237
1774450135.982495,4,39,0.310567,-0.359053,0.310567,-0.718106,0.867792,-0.657665,2.888785,0.180138,0.256557,-0.481474,0.301761,0,0,0,,2.333000,-0.015366,0.164542,-0.255060,-0.024074,0.000000,-0.009492,0.000000,0.324862,0.322558,0.339592,0.303177,0.429879,5.122652,2.275419,2.034429,3.854929,1.831278,10.189900,10.189900,0.842074,0.301761,0.372705
1774450136.163258,4,40,0.028827,-0.964766,0.028827,-1.929532,0.875716,-0.647533,2.876359,0.463969,0.029033,-1.767475,0.304256,0,0,0,,1.851032,0.074556,0.167914,-0.028627,-0.088374,-0.100000,-0.014932,0.000000,0.368800,0.348804,0.350792,0.304256,0.339961,0.977628,2.852249,2.005515,3.829268,2.420645,1.815357,10.178370,10.178370,0.493493,0.304280
1774450136.343871,4,41,-0.436338,-0.804333,-0.436338,-1.608666,0.819902,-0.679433,2.927797,0.746212,-0.444245,-1.470665,0.300463,0,0,0,,0.145354,-0.308623,0.162788,-0.443561,-0.073533,0.000000,-0.007860,0.000000,0.300463,0.371740,0.359564,0.365505,0.304038,0.400580,1.608165,2.572606,2.023319,3.834700,1.831641,1.779393,10.169501,10.169501,0.446323
1774450136.523553,4,42,-0.944943,0.053038,-0.944943,0.106075,0.680919,-0.724599,3.027113,0.779345,-0.542968,0.485267,0.302674,0,0,0,,-0.364551,-0.595901,0.165775,-0.538171,-0.024263,0.000000,-0.022233,0.000000,0.302674,0.354149,0.323848,0.323916,0.358020,0.305420,0.606614,3.307110,2.141745,3.923662,2.467353,1.768876,10.312251,10.312251,0.538448
1774450136.703250,4,43,0.224877,-0.938492,0.224877,-1.876984,0.653722,-0.704811,3.021335,0.713705,0.143367,-1.374853,0.302757,0,0,0,,1.686860,0.034669,0.165887,-0.142062,-0.068743,0.000000,-0.031529,0.000000,0.303063,0.346870,0.327742,0.329512,0.378426,0.302757,0.862303,2.900211,2.175170,3.925967,1.742943,1.762131,10.352517,10.352517,0.444070
1774450136.888169,4,44,0.890130,-0.333751,0.890130,-0.667502,0.717950,-0.669209,2.961137,0.873012,0.669090,-0.794611,0.301641,0,0,0,,1.946494,0.361191,0.164379,-0.665450,-0.039731,0.000000,-0.018747,0.000000,0.383504,0.301641,0.383098,0.381815,0.304400,0.324504,0.631507,3.748914,2.124067,2.093254,4.055215,1.708991,10.230435,10.230435,10.230435
1774450137.073213,4,45,-0.643034,-0.308254,-0.643034,-0.616508,0.730986,-0.663090,2.949991,0.990105,-0.324845,-0.040422,0.302735,0,0,0,,0.633745,0.066875,0.165859,-0.321910,-0.002021,0.000000,-0.015842,0.000000,0.452849,0.302735,0.403807,0.399411,0.303053,0.328598,0.582827,4.229423,2.232031,2.035931,3.842045,1.714061,7.697886,7.697886,7.697886
1774450137.253398,4,46,-0.789668,-0.157054,-0.789668,-0.314108,0.619775,-0.679667,3.014239,0.965138,-0.829535,-0.341856,0.300909,0,0,0,,-0.876618,-0.385489,0.163391,-0.827029,-0.017093,0.000000,-0.004490,0.000000,0.464623,0.302614,0.400384,0.393929,0.300909,0.313219,0.535819,1.191174,1.220206,1.483449,2.429585,1.702160,7.622089,7.622089,7.622089
1774450137.433826,4,47,-0.731861,-0.873088,-0.731861,-1.746176,0.470146,-0.692279,3.096582,1.155365,-0.737836,-1.463976,0.300217,0,0,0,,-0.945392,-0.494059,0.162456,-0.737302,-0.073199,0.000000,-0.014899,0.000000,9.607347,0.345514,0.301556,0.393334,0.394196,0.300217,0.394319,1.002724,2.945837,2.230754,3.929238,1.644508,1.673956,7.103693,7.556432
1774450137.614766,4,48,-0.250965,0.950612,-0.250965,1.901224,0.380247,-0.679744,3.131235,1.104695,-0.276773,1.579459,0.301894,0,0,0,,0.211563,-0.207914,0.164722,-0.275036,-0.078973,0.000000,-0.041283,0.000000,10.408287,0.392236,0.302670,0.406222,0.406146,0.301894,0.382742,0.830980,3.271779,2.288512,3.957826,1.610770,1.631424,10.408287,10.408287
1774450137.795906,4,49,-0.966366,0.243401,-0.966366,0.486802,0.242917,-0.688380,3.211655,0.882006,-0.989310,0.446073,0.303732,0,0,0,,-1.322482,-0.482520,0.167205,-0.977155,-0.022304,0.000000,-0.021298,0.000000,7.799392,0.304082,0.386543,0.377296,0.386431,0.303732,0.462992,2.439982,2.436438,2.414627,4.506320,1.624816,7.799392,7.799392,7.799392
1774450137.985681,4,50,0.125089,-0.138528,0.125089,-0.277056,0.110687,-0.692359,3.289118,0.785548,-0.297292,0.120087,0.301893,0,0,0,,0.373583,-0.464780,0.164720,-0.295428,-0.006004,0.000000,-0.018553,0.000000,9.108346,8.565424,0.310701,0.362503,0.373924,0.301893,0.457185,3.348341,2.495767,4.101427,1.638001,1.639618,11.931481,11.931481,11.734228
1774450138.167923,4,51,0.873427,0.305511,0.873427,0.611022,0.116270,-0.666434,3.264707,0.624253,0.359572,1.302676,0.302736,0,0,0,,2.080819,0.146466,0.165859,-0.356323,-0.065134,0.000000,-0.016364,0.000000,10.635036,10.635036,0.307657,0.368098,0.391364,0.302736,0.581340,3.850925,2.533167,4.120356,1.631916,10.635036,10.635036,10.635036,10.635036
1774450138.346415,4,52,-0.589344,0.197613,-0.589344,0.395225,0.120553,-0.663336,3.259706,0.500614,-0.534149,0.362774,0.300580,0,0,0,,0.442283,0.030009,0.162946,-0.533118,-0.018139,0.000000,-0.016786,0.000000,7.690172,0.303032,0.384134,0.386834,0.300580,0.406971,1.220383,2.746874,2.481201,4.092449,1.616450,7.690172,7.690172,7.690172,7.690172
1774450138.528029,4,53,-0.108597,-0.682454,-0.108597,-1.364907,0.074324,-0.685916,3.304902,0.623022,-0.330860,-1.106577,0.304224,0,0,0,,0.579534,-0.271176,0.167870,-0.326266,-0.055329,0.000000,-0.022409,0.000000,10.665523,10.665523,0.311438,0.357595,0.304224,0.329845,0.808627,3.077356,2.543786,4.151810,1.642934,10.665523,10.665523,10.665523,10.665523
1774450138.707139,4,54,0.808719,0.369246,0.808719,0.738492,0.084724,-0.669870,3.285800,0.603901,0.390989,1.009743,0.302670,0,0,0,,2.102064,0.114607,0.165770,-0.387540,-0.050487,0.000000,-0.030207,0.000000,10.680720,10.680720,0.302670,0.367954,0.304259,0.333973,0.759680,3.221446,2.553797,4.132534,1.632168,10.680720,10.680720,10.680720,10.680720
1774450138.892915,4,55,0.567858,-0.223866,0.567858,-0.447733,0.174177,-0.632598,3.203779,0.640307,0.565798,-0.408477,0.300167,0,0,0,,2.565600,0.492126,0.162387,-0.565484,-0.020424,0.000000,-0.014271,0.000000,10.542192,0.302101,0.387563,0.410632,0.300167,0.395590,0.883698,3.183082,2.445603,4.064176,1.589687,10.542192,10.542192,10.542192,10.542192
1774450139.077294,4,56,0.531630,0.955005,0.531630,1.910010,0.264703,-0.590003,3.117591,0.372369,0.504071,1.916508,0.300657,0,0,0,,2.859436,0.517132,0.163050,-0.502969,-0.095825,0.000000,-0.023940,0.000000,10.512546,0.300657,0.417975,0.301182,0.316580,0.482031,1.587216,2.605463,2.392440,4.006515,1.583548,10.512546,10.512546,10.512546,10.512546
1774450139.259152,4,57,-0.152990,0.743682,-0.152990,1.487364,0.269009,-0.590696,3.115772,0.087618,-0.185932,1.366514,0.300631,0,0,0,,1.530875,0.010909,0.163015,-0.185542,-0.068326,0.000000,-0.011073,0.000000,0.300631,0.427214,0.301870,0.314982,0.454750,1.188643,2.843928,2.334309,3.800955,1.583024,7.568109,11.796246,11.796246,11.796246,0.384702
1774450139.438046,4,58,0.653965,-0.436014,0.653965,-0.872028,0.267079,-0.580793,3.108618,-0.094926,0.358630,-0.324550,0.302059,0,0,0,,2.508819,0.042924,0.164944,-0.356186,-0.016228,0.000000,-0.031663,0.000000,0.394652,0.392789,0.302059,0.334842,0.636593,3.843107,2.367068,4.019829,1.612911,1.622407,10.457446,10.457446,10.457446,10.457446,0.303418
1774450139.619841,4,59,-0.663114,-0.944437,-0.663114,-1.888875,0.254821,-0.596583,3.128561,0.089194,-0.599177,-1.878096,0.300193,0,0,0,,0.125192,-0.119653,0.162423,-0.598792,-0.093905,0.000000,-0.023339,0.000000,0.300212,0.430053,0.300193,0.343299,0.552288,2.377969,1.955902,1.909328,1.955757,1.586698,3.892681,11.781557,11.781557,11.781557,0.348570
1774450139.801134,4,60,0.490313,-0.800950,0.490313,-1.601900,0.233776,-0.632112,3.169789,0.393519,-0.002956,-2.038676,0.300881,0,0,0,,1.538369,-0.247370,0.163353,-0.002947,-0.101934,-0.100000,-0.014404,0.000000,0.300881,0.392154,0.387540,0.302696,0.311494,0.549036,5.805999,2.432784,4.034449,1.614292,1.617885,3.841832,3.365683,3.351849,3.563717
1774450139.993214,4,61,-0.779350,-0.891139,-0.779350,-1.782278,0.180435,-0.660707,3.223380,0.727536,-0.603366,-1.081150,0.302215,0,0,0,,-0.231466,-0.321546,0.165156,-0.598943,-0.054058,0.000000,-0.014500,0.000000,7.790376,0.302215,0.394649,0.396241,0.303195,0.408850,1.112984,2.841064,2.412414,4.029802,1.607078,7.790376,7.790376,7.790376,7.790376
1774450140.173854,4,62,0.030694,0.720420,0.030694,1.440840,0.114054,-0.666897,3.266364,0.771436,-0.270991,0.780953,0.301604,0,0,0,,0.602766,-0.257902,0.164329,-0.269550,-0.039048,0.000000,-0.040332,0.000000,7.819820,7.819820,0.308114,0.393037,0.301604,0.314147,0.542293,4.589492,2.478602,4.092555,1.607064,1.610295,7.819820,7.819820,7.819820
1774450140.355935,4,63,-0.050829,-0.100582,-0.050829,-0.201164,0.094286,-0.667616,3.278402,0.733066,-0.049844,-0.179996,0.303411,0,0,0,,1.331194,-0.072232,0.166772,-0.049283,-0.009000,-0.100000,-0.017235,0.000000,10.674438,10.674438,0.319816,0.384564,0.303411,0.322714,0.611207,3.889556,2.535717,4.109159,1.615464,10.674438,10.674438,10.674438,10.674438
1774450140.534575,4,64,-0.114408,-0.579060,-0.114408,-1.158120,0.077969,-0.670011,3.289857,0.905856,-0.098413,-1.152999,0.301212,0,0,0,,1.041779,-0.068730,0.163800,-0.098017,-0.057650,0.000000,-0.010205,0.000000,10.664609,10.664609,10.664609,0.331399,0.404157,0.301212,0.479507,2.045793,2.537905,2.587303,1.603859,1.603162,10.664609,10.664609,10.664609
1774450141.057009,5,1,0.140875,-0.709836,0.140875,-1.419672,0.983252,0.001898,2.241917,-1.864623,0.141411,-1.302485,0.914886,0,0,0,,-0.307537,-0.034899,0.500000,-0.046370,-0.065124,0.000000,0.000000,0.000000,4.830540,1.418470,1.253223,3.064101,2.574246,1.385169,1.408014,9.243024,9.243024,1.136645,0.936529,0.914886,0.937856,1.142032,1.876464
1774450141.240284,5,2,-0.712669,-0.989327,-0.712669,-1.978653,1.055679,-0.026316,2.235553,-1.528250,-0.694645,-1.975874,0.877652,0,0,0,,0.213792,0.038179,0.500000,-0.237444,-0.098794,0.000000,-0.014125,0.000000,2.224216,2.407668,1.312518,1.273092,3.096388,2.088443,1.431781,2.203286,2.256898,2.743548,1.009762,0.881816,0.877652,0.930862,1.210406
1774450141.420737,5,3,-0.185331,0.819822,-0.185331,1.639645,1.139876,-0.072481,2.243879,-1.447487,-0.259624,1.149747,0.801843,0,0,0,,0.436098,-0.049951,0.500000,-0.097135,-0.057487,0.000000,-0.041456,0.000000,1.582238,4.699655,1.606937,1.268012,3.130872,2.960267,1.573901,1.566032,9.237926,9.237926,1.001347,0.822082,0.801843,0.820714,0.995792
1774450141.603478,5,4,-0.493938,-0.312760,-0.493938,-0.625520,1.206582,-0.109337,2.253623,-1.386125,-0.490760,-0.582472,0.760282,0,0,0,,0.380041,-0.058465,0.500000,-0.193649,-0.029124,0.000000,-0.025738,0.000000,1.466644,4.627930,1.697513,1.258346,3.158318,3.249855,1.694794,1.640655,9.234432,9.234432,0.960505,0.782251,0.760282,0.775672,0.933784
1774450141.789532,5,5,0.019068,0.648249,0.019068,1.296498,1.231615,-0.123779,2.258506,-1.436153,0.019637,1.186130,0.744806,0,0,0,,0.552878,-0.029301,0.500000,-0.007910,-0.059307,-0.100000,-0.024350,0.000000,1.375111,4.605877,1.779169,1.267786,1.355799,3.541674,1.771277,1.672228,9.240797,9.240797,0.960560,0.771460,0.744806,0.756183,0.898464
1774450141.967760,5,6,0.491255,0.411301,0.491255,0.822601,1.186983,-0.099040,2.250992,-1.597667,0.484095,0.778440,0.774416,0,0,0,,0.229422,0.045087,0.500000,-0.187533,-0.038922,0.000000,-0.009461,0.000000,2.003284,2.607110,1.437887,1.247862,3.138721,2.426313,1.645138,9.189381,9.189381,1.292711,0.886656,0.777479,0.774416,0.823954,1.076994
1774450142.155288,5,7,-0.489652,-0.448796,-0.489652,-0.897592,1.209733,-0.105619,2.249034,-1.604841,-0.468853,-0.824275,0.804357,0,0,0,,0.232493,0.011744,0.500000,-0.174868,-0.041214,0.000000,-0.027011,0.000000,2.879592,2.039282,1.278857,1.246775,3.721700,2.000620,1.598553,1.891743,1.937759,1.173308,0.871673,0.804357,0.805039,0.898329,1.264484
1774450142.331851,5,8,0.260744,0.440819,0.260744,0.881638,1.233707,-0.114591,2.249155,-1.556657,-0.015157,1.078952,0.772373,0,0,0,,0.341992,-0.000726,0.500000,-0.005887,-0.053948,-0.100000,-0.025296,0.000000,2.138301,2.464264,1.407071,1.232026,3.134755,2.366867,1.663926,9.200943,9.200943,1.244221,0.871320,0.773805,0.772373,0.830316,1.103713
1774450142.513702,5,9,0.096440,-0.746891,0.096440,-1.493783,1.215733,-0.105681,2.246991,-1.385957,0.097164,-1.369508,0.766088,0,0,0,,0.784357,0.012986,0.500000,-0.038049,-0.068475,0.000000,-0.025397,0.000000,1.507828,4.619511,1.664692,1.255804,3.156242,3.177006,1.686940,1.647184,9.206960,9.206960,0.958444,0.785864,0.766088,0.783712,0.949706
1774450142.703381,5,10,0.554755,-0.945006,0.554755,-1.890011,1.169380,-0.050223,2.212090,-1.068209,0.532437,-1.870688,0.771116,0,0,0,,1.876513,0.209403,0.500000,-0.207143,-0.093534,0.000000,-0.008545,0.000000,1.187280,2.724617,2.122034,1.323363,1.263698,3.594907,2.013287,1.627042,9.231241,9.231241,1.130757,0.837395,0.771116,0.771636,0.859132
1774450142.883307,5,11,-0.049705,-0.058715,-0.049705,-0.117431,1.159203,-0.037488,2.204154,-0.938210,-0.107393,-0.183564,0.811026,0,0,0,,1.530422,0.047619,0.500000,-0.039725,-0.009178,0.000000,-0.023770,0.000000,0.955543,1.449548,4.686155,1.722635,1.266905,3.131274,3.432235,1.650468,1.540045,7.342687,11.664513,1.065312,0.845267,0.811026,0.820430
1774450143.063133,5,12,-0.739476,0.897648,-0.739476,1.795295,1.212610,-0.114701,2.256533,-1.074932,-0.732498,1.792368,0.774186,0,0,0,,0.040787,-0.314274,0.500000,-0.283846,-0.089618,0.000000,-0.026025,0.000000,0.952762,1.533870,4.694714,1.652750,1.289437,3.167715,2.703101,1.593846,1.620649,3.286439,5.382624,0.964621,0.793174,0.774186,0.792915
1774450143.242586,5,13,-0.920054,-0.428952,-0.920054,-0.857905,1.319420,-0.236513,2.337772,-0.945893,-0.918604,-0.787814,0.632811,0,0,0,,-0.395413,-0.487435,0.500000,-0.435487,-0.039391,0.000000,-0.028338,0.000000,0.813594,1.393693,4.560166,1.747242,1.340795,3.274801,2.908842,1.782060,9.378488,9.378488,1.176433,0.758025,0.641321,0.632811,0.657347
1774450143.423026,5,14,0.481244,0.126759,0.481244,0.253517,1.356927,-0.315740,2.403372,-0.903294,-0.009613,0.595268,0.526799,0,0,0,,1.140836,-0.393597,0.468647,-0.005474,-0.029763,-0.100000,-0.025127,0.000000,0.649838,1.050273,4.505740,2.014578,1.458677,1.419072,3.409291,1.892096,1.988280,9.465412,1.071750,0.655363,0.539471,0.526799,0.539798
1774450143.608220,5,15,-0.705958,0.961084,-0.705958,1.922168,1.386614,-0.357788,2.436269,-1.033433,-0.669351,1.920149,0.506343,0,0,0,,0.060973,-0.197385,0.441004,-0.396580,-0.096007,0.000000,-0.028559,0.000000,0.721093,1.442600,4.493253,1.743767,1.428341,3.232115,2.561189,1.933407,2.658623,3.232021,0.804651,0.568024,0.506989,0.506343,0.546736
1774450143.794241,5,16,-0.541366,-0.393472,-0.541366,-0.786943,1.472173,-0.441744,2.498142,-0.936965,-0.539987,-0.722310,0.445630,0,0,0,,0.104218,-0.371241,0.358960,-0.363521,-0.036115,0.000000,-0.028737,0.000000,0.631087,1.251117,4.421099,1.825434,1.465876,3.434851,2.675354,2.013478,9.464035,9.464035,0.713066,0.501336,0.446329,0.445630,0.480100
1774450143.975018,5,17,0.474704,0.849248,0.474704,1.698497,1.485012,-0.461386,2.514683,-0.864448,0.224605,0.036039,0.375685,0,0,0,,1.538705,-0.099245,0.264439,-0.179356,-0.001802,0.000000,-0.035015,0.000000,0.478334,0.808108,4.369814,2.143440,1.595640,1.522609,3.423086,2.105732,9.429195,9.429195,0.712116,0.453717,0.381539,0.375685,0.388951
1774450144.156145,5,18,-0.135392,-0.723123,-0.135392,-1.446246,1.481058,-0.457119,2.511321,-0.794394,-0.134970,-1.323263,0.389711,0,0,0,,1.308240,0.020176,0.283393,-0.103900,-0.066163,0.000000,-0.037548,0.000000,0.488767,0.808387,4.384832,2.168113,1.593638,1.516048,3.532663,2.085346,9.436285,9.436285,0.762815,0.477050,0.397232,0.389711,0.401447
1774450144.335454,5,19,-0.141839,0.032961,-0.141839,0.065922,1.494391,-0.478445,2.529492,-0.771192,-0.138992,0.065319,0.361837,0,0,0,,1.237832,-0.109029,0.245726,-0.115238,-0.003266,0.000000,-0.015186,0.000000,0.429739,0.659139,2.253459,2.424383,1.686684,1.541021,4.301692,2.117843,2.107838,9.473372,0.818087,0.470243,0.375742,0.361837,0.366770
