t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774514404.845493,134,2,0.691700,-0.998515,0.691700,-1.997029,0.125439,-0.007188,1.706054,-2.426716,0.685643,-1.875191,1000.000000,0,0,0,,-3.135860,-0.485275,0.000000,-0.000000,-0.093760,0.000000,-0.010917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514405.026033,134,3,0.987962,-0.991490,0.987962,-1.982981,0.270762,-0.067326,1.804766,-2.125272,0.959290,-1.993723,1000.000000,0,0,0,,-2.758186,-0.592273,0.000000,-0.000000,-0.099686,0.000000,-0.003103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514405.207096,134,4,0.486648,-0.990760,0.486648,-1.981520,0.348059,-0.130479,1.847740,-1.836529,0.439401,-1.915293,1000.000000,0,0,0,,-1.114657,-0.257843,0.000000,-0.000000,-0.095765,0.000000,-0.005028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514405.387219,134,5,0.783633,-0.999771,0.783633,-1.999542,0.406617,-0.229859,1.864649,-1.534389,0.758851,-1.986619,1000.000000,0,0,0,,-0.075890,-0.101451,0.000000,-0.000000,-0.099331,0.000000,-0.003150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514405.576225,134,6,0.807166,-0.959725,0.807166,-1.919451,0.427869,-0.379152,1.838646,-1.270123,0.805126,-1.762664,1000.000000,0,0,0,,1.136071,0.156014,0.000000,-0.000000,-0.088133,0.000000,-0.001036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514405.756416,134,7,0.886588,0.542258,0.886588,1.084517,0.423075,-0.527990,1.799305,-1.413910,0.875437,1.037151,1000.000000,0,0,0,,0.739405,0.236047,0.000000,-0.000000,-0.051858,0.000000,-0.030834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514405.938241,134,8,0.872834,-0.998347,0.872834,-1.996695,0.417121,-0.679985,1.770140,-1.256626,0.846626,-1.992441,1000.000000,0,0,0,,1.185736,0.174992,0.000000,-0.000000,-0.099622,0.000000,-0.030950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514406.117808,134,9,0.973593,-0.956385,0.973593,-1.912770,0.354482,-0.834774,1.696991,-0.991300,0.948509,-1.921935,1000.000000,0,0,0,,2.474971,0.438896,0.000000,-0.000000,-0.096097,0.000000,-0.001847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514406.296705,134,10,0.810145,-0.959814,0.810145,-1.919629,0.259939,-0.942844,1.603246,-0.716287,0.789088,-1.900855,1000.000000,0,0,0,,3.164558,0.562468,0.000000,-0.000000,-0.095043,0.000000,-0.001703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514406.483136,134,11,0.680744,-0.880578,0.680744,-1.761155,0.155973,-1.002143,1.503127,-0.441676,0.665820,-1.706266,1000.000000,0,0,0,,3.524446,0.600713,0.000000,-0.000000,-0.085313,0.000000,-0.002879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514406.666173,134,12,0.996446,-0.004170,0.996446,-0.008340,0.005094,-1.036111,1.356380,-0.279374,0.992299,0.010044,1000.000000,0,0,0,,4.689404,0.880484,0.000000,-0.000000,-0.000502,0.000000,-0.020685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514406.848829,134,13,0.976223,-0.973793,0.976223,-1.947586,-0.166519,-1.042086,1.186929,-0.002495,0.951210,-1.950057,1000.000000,0,0,0,,4.802015,1.016704,0.000000,-0.000000,-0.097503,0.000000,-0.019595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514407.028407,134,14,0.913212,0.221344,0.913212,0.442688,-0.329024,-1.015137,1.022265,0.001063,0.913747,0.405929,1000.000000,0,0,0,,4.770648,0.987986,0.000000,-0.000000,-0.020296,0.000000,-0.024533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514407.210278,134,15,0.103687,-0.369447,0.103687,-0.738893,-0.391608,-1.007504,0.959224,0.027076,0.097809,-0.679151,2.126362,0,0,0,,2.519189,0.378244,0.000000,-0.000000,-0.033958,0.000000,-0.019911,0.000000,11.870271,11.870271,11.870271,11.870271,4.336443,2.647946,2.178146,2.126362,2.178145,2.647941,4.336422,11.870271,11.870271,11.870271,11.870271
1774514407.388789,134,16,0.940373,0.611014,0.940373,1.222029,-0.441733,-0.986244,0.906791,0.202230,0.495472,-0.895330,1000.000000,0,0,0,,3.171846,0.314598,0.000000,-0.000000,-0.044766,0.000000,-0.027976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514407.578024,134,17,0.995635,-0.425348,0.995635,-0.850696,-0.572105,-0.914485,0.770758,0.517078,0.985031,-0.854726,1000.000000,0,0,0,,4.203230,0.816200,0.000000,-0.000000,-0.042736,0.000000,-0.021280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514407.757948,134,18,0.032017,0.778432,0.032017,1.556864,-0.630574,-0.875173,0.711401,0.531051,0.044714,1.706259,3.209739,0,0,0,,1.938778,0.356139,0.000000,-0.000000,-0.085313,-0.100000,-0.033712,0.000000,11.427346,11.427346,11.427346,11.427346,6.549993,3.998132,3.288176,3.209739,3.287657,3.996024,6.541727,11.427346,11.427346,11.427346,11.427346
1774514407.939034,134,19,0.995472,0.982416,0.995472,1.964832,-0.671930,-0.854420,0.670437,0.328698,0.413754,0.492274,1000.000000,0,0,0,,2.883588,0.245783,0.000000,-0.000000,-0.024614,0.000000,-0.013714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514408.118752,134,20,0.460886,0.066386,0.460886,0.132772,-0.755667,-0.830911,0.588148,0.287893,0.458959,0.117465,1000.000000,0,0,0,,3.262027,0.493737,0.000000,-0.000000,-0.005873,0.000000,-0.023666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514408.299652,134,21,0.899615,0.394295,0.899615,0.788589,-0.875763,-0.801797,0.472304,0.368250,0.882116,0.788023,1000.000000,0,0,0,,4.156588,0.695062,0.000000,-0.000000,-0.039401,0.000000,-0.010945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514408.485820,134,22,0.923273,0.869017,0.923273,1.738033,-1.037568,-0.790102,0.316683,0.200531,0.900552,1.721166,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514408.928008,135,1,0.912424,0.189603,0.912424,0.379206,0.018186,0.000406,3.294844,2.990347,0.352114,0.023602,1000.000000,0,0,0,,-2.771942,-0.097405,0.000000,-0.000000,-0.001180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514409.107466,135,2,0.929134,0.995872,0.929134,1.991745,0.126204,0.002813,3.401388,2.948019,0.790299,1.054759,1000.000000,0,0,0,,-4.222018,-0.639264,0.000000,-0.000000,-0.052738,0.000000,-0.016292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514409.287343,135,3,0.853648,0.998037,0.853648,1.996074,0.270929,0.034377,3.540568,2.624211,0.827549,2.005365,1000.000000,0,0,0,,-4.112857,-0.835082,0.000000,-0.000000,-0.100268,0.000000,-0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514409.478124,135,4,-0.439338,0.865984,-0.439338,1.731968,0.293417,0.037758,3.562450,2.278524,-0.171898,0.947053,3.547016,0,0,0,,-1.270928,-0.131292,0.000000,-0.000000,-0.047353,0.000000,-0.015571,0.000000,11.904305,11.904305,11.904305,11.904305,7.233573,4.417050,3.633391,3.547016,3.633404,4.417099,7.233765,11.904305,11.904305,11.904305,11.904305
1774514409.656919,135,5,0.306605,0.984069,0.306605,1.968137,0.283052,0.042884,3.551527,1.996725,0.071414,2.182833,1000.000000,0,0,0,,-0.938769,0.065540,0.000000,-0.000000,-0.109142,0.000000,-0.009821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514409.838146,135,6,0.773020,0.999391,0.773020,1.998783,0.291488,0.117107,3.551463,1.725735,0.669901,1.514230,1000.000000,0,0,0,,-0.595697,0.000383,0.000000,-0.000000,-0.075711,0.000000,-0.004971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514410.017702,135,7,0.962456,0.790992,0.962456,1.581984,0.308844,0.272077,3.556133,1.478380,0.948275,1.547210,1000.000000,0,0,0,,0.248148,-0.028021,0.000000,-0.000000,-0.077360,0.000000,-0.006062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514410.198356,135,8,0.970178,0.924272,0.970178,1.848544,0.276097,0.438416,3.517359,1.196883,0.946048,1.857811,1000.000000,0,0,0,,1.558644,0.232648,0.000000,-0.000000,-0.092891,0.000000,-0.002743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514410.387991,135,9,0.929577,0.901222,0.929577,1.802445,0.194516,0.579576,3.436808,0.910659,0.906062,1.809794,1000.000000,0,0,0,,2.729638,0.483303,0.000000,-0.000000,-0.090490,0.000000,-0.000867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514410.568399,135,10,0.489426,0.952266,0.489426,1.904532,0.119266,0.649689,3.364310,0.584042,0.441761,1.883979,9.196343,0,0,0,,2.740920,0.434991,0.000000,-0.000000,-0.094199,0.000000,-0.005422,0.000000,11.934742,11.934742,11.934742,11.934742,11.934742,11.453507,9.420650,9.196343,9.419986,11.450809,11.934742,11.934742,11.934742,11.934742,11.934742
1774514410.748586,135,11,0.993574,0.971334,0.993574,1.942668,0.008335,0.703031,3.256668,0.263248,0.889858,2.423288,1000.000000,0,0,0,,4.168764,0.645848,0.000000,-0.000000,-0.121164,0.000000,-0.005423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514410.929225,135,12,0.997538,0.159506,0.997538,0.319012,-0.162234,0.721681,3.087886,0.145094,0.992423,0.325897,1000.000000,0,0,0,,4.923099,1.012696,0.000000,-0.000000,-0.016295,0.000000,-0.016276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514411.110110,135,13,0.998953,0.396562,0.998953,0.793123,-0.341650,0.722905,2.909135,0.023633,0.999541,0.728510,1000.000000,0,0,0,,5.029288,1.072505,0.000000,-0.000000,-0.036426,0.000000,-0.004755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514411.290060,135,14,0.962594,0.803345,0.962594,1.606689,-0.511228,0.691995,2.737644,-0.243071,0.939201,1.617952,1000.000000,0,0,0,,4.703938,1.028946,0.000000,-0.000000,-0.080898,0.000000,-0.008499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514411.480548,135,15,0.904600,-0.839270,0.904600,-1.678539,-0.674027,0.642504,2.571822,-0.099639,0.883084,-1.681019,1000.000000,0,0,0,,4.624934,0.994929,0.000000,-0.000000,-0.084051,0.000000,-0.033432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514411.659520,135,16,0.752981,-0.083842,0.752981,-0.167684,-0.812230,0.626666,2.432917,-0.038580,0.750472,-0.144135,1000.000000,0,0,0,,4.307939,0.833432,0.000000,-0.000000,-0.007207,0.000000,-0.016625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514411.838492,135,17,0.970301,0.888928,0.970301,1.777856,-0.968698,0.597473,2.275094,-0.250341,0.945319,1.795844,1000.000000,0,0,0,,4.604874,0.946935,0.000000,-0.000000,-0.089792,0.000000,-0.021629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514412.021006,135,18,0.992156,0.829537,0.992156,1.659074,-1.124299,0.521576,2.116998,-0.585951,0.970596,1.666780,1000.000000,0,0,0,,4.147583,0.948580,0.000000,-0.000000,-0.083339,0.000000,-0.001406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514412.201306,135,19,0.987936,-0.462176,0.987936,-0.924352,-1.268900,0.424617,1.972960,-0.553632,0.973603,-0.925424,1000.000000,0,0,0,,4.149651,0.864224,0.000000,-0.000000,-0.046271,0.000000,-0.025876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514412.392143,135,20,0.979913,0.292595,0.979913,0.585190,-1.419530,0.335458,1.827487,-0.660776,0.973719,0.587411,1000.000000,0,0,0,,3.944859,0.872838,0.000000,-0.000000,-0.029371,0.000000,-0.015176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514412.571810,135,21,0.855651,-0.513143,0.855651,-1.026285,-1.562292,0.251660,1.694685,-0.575122,0.842658,-1.027842,1000.000000,0,0,0,,3.820506,0.796812,0.000000,-0.000000,-0.051392,0.000000,-0.017357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514412.752002,135,22,0.949297,-0.737879,0.949297,-1.475758,-1.718694,0.200657,1.548430,-0.367670,0.930466,-1.477791,1000.000000,0,0,0,,4.401108,0.877534,0.000000,-0.000000,-0.073890,0.000000,-0.005431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514412.932559,135,23,0.908597,-0.837517,0.908597,-1.675033,-1.878742,0.194712,1.392617,-0.095031,0.884976,-1.672049,1000.000000,0,0,0,,4.601815,0.934875,0.000000,-0.000000,-0.083602,0.000000,-0.002400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514413.111801,135,24,-0.318433,0.256941,-0.318433,0.513882,-1.917748,0.199220,1.353530,0.094093,-0.268535,0.564013,1.452275,0,0,0,,1.628619,0.234521,0.000000,-0.000000,-0.028201,0.000000,-0.034159,0.000000,11.426849,11.426849,11.426849,11.426849,2.962715,1.808763,1.487707,1.452275,1.487583,1.808259,2.960739,11.426849,11.426849,11.426849,11.426849
1774514413.291803,135,25,0.671676,0.961112,0.671676,1.922225,-1.932258,0.200564,1.339063,-0.027412,0.211715,0.329844,1000.000000,0,0,0,,2.468847,0.086804,0.000000,-0.000000,-0.016492,0.000000,-0.023985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514413.482706,135,26,0.941673,0.261611,0.941673,0.523222,-2.021545,0.230637,1.245478,0.053550,0.780526,-0.442402,1000.000000,0,0,0,,4.078647,0.561510,0.000000,-0.000000,-0.022120,0.000000,-0.016690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514413.664236,135,27,0.082207,-0.639293,0.082207,-1.278586,-2.081300,0.246020,1.183847,0.128970,0.065700,-1.175096,5.149896,0,0,0,,2.398120,0.369789,0.000000,-0.000000,-0.058755,0.000000,-0.026613,0.000000,11.608696,11.608696,11.608696,11.608696,10.509431,6.414900,5.275761,5.149896,5.274899,6.411401,10.495707,11.608696,11.608696,11.608696,11.608696
1774514413.842471,135,28,0.887625,0.931966,0.887625,1.863932,-2.114400,0.276467,1.145535,0.355415,0.493035,-0.506345,1000.000000,0,0,0,,2.964524,0.229872,0.000000,-0.000000,-0.025317,0.000000,-0.039479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514414.023827,135,29,0.907974,-0.235265,0.907974,-0.470530,-2.224922,0.358866,1.023728,0.540786,0.908380,-0.434437,1000.000000,0,0,0,,3.957691,0.730837,0.000000,-0.000000,-0.021722,0.000000,-0.023548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514414.203676,135,30,0.997904,0.416016,0.997904,0.832033,-2.366707,0.459659,0.874599,0.519774,0.984784,0.833073,1000.000000,0,0,0,,4.284513,0.894779,0.000000,-0.000000,-0.041654,0.000000,-0.013925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514414.393931,135,31,0.968704,-0.082676,0.968704,-0.165352,-2.515734,0.550503,0.728267,0.650458,0.966452,-0.154370,1000.000000,0,0,0,,3.989837,0.877992,0.000000,-0.000000,-0.007719,0.000000,-0.010266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514414.937772,136,1,0.792007,-0.200247,0.792007,-0.400494,0.021338,0.000015,2.555808,-2.801845,0.355970,-0.003092,1000.000000,0,0,0,,-2.666754,-0.109678,0.000000,-0.000000,-0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514415.118991,136,2,0.995761,-0.993659,0.995761,-1.987319,0.133006,-0.000975,2.661061,-2.787906,0.821207,-0.816233,1000.000000,0,0,0,,-4.107185,-0.631512,0.000000,-0.000000,-0.040812,0.000000,-0.017906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514415.300100,136,3,0.993457,-0.684746,0.993457,-1.369491,0.303862,-0.023487,2.816821,-2.604191,0.973300,-1.381291,1000.000000,0,0,0,,-4.400124,-0.934565,0.000000,-0.000000,-0.069065,0.000000,-0.006201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514415.491010,136,4,0.661787,-0.989161,0.661787,-1.978322,0.423975,-0.072763,2.918345,-2.292273,0.635999,-1.984946,1000.000000,0,0,0,,-2.878931,-0.609144,0.000000,-0.000000,-0.099247,0.000000,-0.009405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514415.670628,136,5,0.925466,-0.782165,0.925466,-1.564329,0.525265,-0.172278,2.991991,-1.979126,0.904549,-1.573107,1000.000000,0,0,0,,-2.039812,-0.441876,0.000000,-0.000000,-0.078655,0.000000,-0.006777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514415.849394,136,6,0.997409,-0.992741,0.997409,-1.985483,0.602575,-0.326272,3.037023,-1.686087,0.991341,-1.845975,1000.000000,0,0,0,,-0.825571,-0.270192,0.000000,-0.000000,-0.092299,0.000000,-0.004931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.029467,136,7,0.937864,-0.896386,0.937864,-1.792772,0.624018,-0.490324,3.034350,-1.421939,0.920972,-1.745238,1000.000000,0,0,0,,0.496047,0.016040,0.000000,-0.000000,-0.087262,0.000000,-0.002523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.210797,136,8,0.485220,-0.642759,0.485220,-1.285518,0.609369,-0.586049,3.009899,-1.212802,0.436770,-1.080591,1000.000000,0,0,0,,1.089953,0.146704,0.000000,-0.000000,-0.054030,0.000000,-0.009599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.396483,136,9,0.561548,-0.819894,0.561548,-1.639787,0.571390,-0.674667,2.965507,-0.974229,0.540242,-1.644946,1000.000000,0,0,0,,1.910434,0.266352,0.000000,-0.000000,-0.082247,0.000000,-0.004306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.581035,136,10,0.990816,-0.882247,0.990816,-1.764495,0.474572,-0.778877,2.864379,-0.600852,0.941313,-1.923100,1000.000000,0,0,0,,3.707678,0.606771,0.000000,-0.000000,-0.096155,0.000000,-0.005540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.759142,136,11,0.981881,-0.432054,0.981881,-0.864109,0.324396,-0.867824,2.713373,-0.463643,0.974084,-0.820972,1000.000000,0,0,0,,4.387252,0.906037,0.000000,-0.000000,-0.041049,0.000000,-0.009093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514415.877031,136,12,0.995211,0.981852,0.995211,1.963704,0.191835,-0.946777,2.582561,-0.715992,0.969596,1.972266,1000.000000,0,0,0,,3.629741,0.784872,0.000000,-0.000000,-0.098613,0.000000,-0.028411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.359537,136,13,0.991638,-0.928748,0.991638,-1.857497,0.191835,-0.946777,2.582561,-0.715992,0.969596,1.972266,1000.000000,0,0,0,,2.835033,0.000000,0.000000,-0.000000,-0.098613,0.000000,-0.038248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514416.844115,136,14,0.983901,-0.935570,0.983901,-1.871139,0.191835,-0.946777,2.582561,-0.715992,0.969596,1.972266,1000.000000,0,0,0,,2.873067,0.000000,0.000000,-0.000000,-0.098613,0.000000,-0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514417.278996,136,15,0.898395,-0.877938,0.898395,-1.755877,0.162106,-0.971172,2.553893,-0.777731,0.950638,0.367446,1000.000000,0,0,0,,2.931312,0.172004,0.000000,-0.000000,-0.018372,0.000000,-0.002008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514417.695499,136,16,0.963841,0.116385,0.963841,0.232770,0.118878,-1.009195,2.512834,-0.800852,0.961700,0.215039,1000.000000,0,0,0,,2.946125,0.246356,0.000000,-0.000000,-0.010752,0.000000,-0.020541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514418.055561,136,17,0.982814,-0.909397,0.982814,-1.818793,0.052893,-1.064510,2.451200,-0.715376,0.959141,-1.826564,1000.000000,0,0,0,,3.215470,0.369801,0.000000,-0.000000,-0.091328,0.000000,-0.020705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
